time,model_id,model_name,port_name,data
[33m758,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m758,2,plant_stem,,stressLevel: 1 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m760,2,plant_stem,,stressLevel: 1 nutrientCount: 0 isDaytime: 1 state: 1[0m
[32m760,2,plant_stem,out_request,1[0m
[33m760,2,plant_stem,,stressLevel: 1 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m760,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m760,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 2[0m
[32m760,3,plant_soil,out_soil_status,1[0m
[33m760,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m760,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m762,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 1[0m
[33m762,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m762,2,plant_stem,out_request,1[0m
[33m762,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m762,3,plant_soil,,moistureLevel: 1 state: 2[0m
[32m762,4,nature_model,rain_out,1[0m
[33m762,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 6 sunStatus: 1 state: 0[0m
[33m762,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m762,3,plant_soil,out_soil_status,1[0m
[33m762,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m762,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m764,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m764,2,plant_stem,out_request,1[0m
[33m764,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m764,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m764,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m764,3,plant_soil,out_soil_status,0[0m
[33m764,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m764,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m766,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m766,2,plant_stem,out_request,1[0m
[33m766,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m766,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m766,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m766,3,plant_soil,out_soil_status,0[0m
[33m766,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m766,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m768,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 1[0m
[33m768,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 6 sunStatus: 0 state: 1[0m
[32m768,2,plant_stem,out_request,1[0m
[33m768,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m768,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m768,4,nature_model,sun_out,0[0m
[33m768,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m768,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 2[0m
[32m768,3,plant_soil,out_soil_status,0[0m
[33m768,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m768,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m770,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m771,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m771,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m771,4,nature_model,rain_out,1[0m
[33m771,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 9 sunStatus: 0 state: 0[0m
[33m771,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m772,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m774,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m776,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m776,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 9 sunStatus: 0 state: 2[0m
[33m776,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m776,4,nature_model,rain_out,1[0m
[33m776,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 4 sunStatus: 0 state: 0[0m
[33m776,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m778,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m780,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m780,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 4 sunStatus: 1 state: 1[0m
[33m780,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 1 state: 0[0m
[32m780,4,nature_model,sun_out,1[0m
[33m780,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m782,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m782,2,plant_stem,out_request,1[0m
[33m782,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m782,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m782,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m782,3,plant_soil,out_soil_status,1[0m
[33m782,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m782,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m784,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 1[0m
[33m784,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m784,2,plant_stem,out_request,1[0m
[33m784,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m784,3,plant_soil,,moistureLevel: 2 state: 2[0m
[32m784,4,nature_model,rain_out,1[0m
[33m784,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 8 sunStatus: 1 state: 0[0m
[33m784,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m784,3,plant_soil,out_soil_status,1[0m
[33m784,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m784,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m786,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m786,2,plant_stem,out_request,1[0m
[33m786,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m786,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m786,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m786,3,plant_soil,out_soil_status,1[0m
[33m786,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m786,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m788,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m788,2,plant_stem,out_request,1[0m
[33m788,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m788,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m788,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m788,3,plant_soil,out_soil_status,0[0m
[33m788,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m788,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m790,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m790,2,plant_stem,out_request,1[0m
[33m790,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m790,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m790,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m790,3,plant_soil,out_soil_status,0[0m
[33m790,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m790,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m792,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 1[0m
[33m792,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 8 sunStatus: 0 state: 1[0m
[32m792,2,plant_stem,out_request,1[0m
[33m792,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m792,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m792,4,nature_model,sun_out,0[0m
[33m792,4,nature_model,,timeLeftToRain: 2 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m792,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 2[0m
[32m792,3,plant_soil,out_soil_status,0[0m
[33m792,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m792,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m794,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m794,4,nature_model,,timeLeftToRain: 2 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m794,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m794,4,nature_model,rain_out,1[0m
[33m794,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 10 sunStatus: 0 state: 0[0m
[33m794,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m796,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m798,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m800,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m800,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 10 sunStatus: 0 state: 2[0m
[33m800,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m800,4,nature_model,rain_out,1[0m
[33m800,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 4 sunStatus: 0 state: 0[0m
[33m800,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m802,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m804,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m804,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 4 sunStatus: 1 state: 1[0m
[33m804,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 1 state: 0[0m
[32m804,4,nature_model,sun_out,1[0m
[33m804,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m806,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m806,2,plant_stem,out_request,1[0m
[33m806,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m806,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m806,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m806,3,plant_soil,out_soil_status,1[0m
[33m806,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m806,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m808,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m808,2,plant_stem,out_request,1[0m
[33m808,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m808,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m808,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m808,3,plant_soil,out_soil_status,1[0m
[33m808,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m808,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m809,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m809,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m809,4,nature_model,rain_out,1[0m
[33m809,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 7 sunStatus: 1 state: 0[0m
[33m809,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m810,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m810,2,plant_stem,out_request,1[0m
[33m810,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m810,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m810,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m810,3,plant_soil,out_soil_status,1[0m
[33m810,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m810,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m812,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m812,2,plant_stem,out_request,1[0m
[33m812,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m812,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m812,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m812,3,plant_soil,out_soil_status,0[0m
[33m812,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m812,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m814,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m814,2,plant_stem,out_request,1[0m
[33m814,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m814,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m814,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m814,3,plant_soil,out_soil_status,0[0m
[33m814,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m814,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m816,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 1[0m
[33m816,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 7 sunStatus: 0 state: 1[0m
[32m816,2,plant_stem,out_request,1[0m
[33m816,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m816,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m816,4,nature_model,sun_out,0[0m
[33m816,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m816,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 2[0m
[32m816,3,plant_soil,out_soil_status,0[0m
[33m816,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m816,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m816,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m816,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m816,4,nature_model,rain_out,1[0m
[33m816,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m816,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m818,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m820,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m821,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m821,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m821,4,nature_model,rain_out,1[0m
[33m821,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 7 sunStatus: 0 state: 0[0m
[33m821,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m822,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m824,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m826,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m828,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m828,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 7 sunStatus: 1 state: 1[0m
[33m828,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 1 state: 0[0m
[32m828,4,nature_model,sun_out,1[0m
[33m828,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m830,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m830,2,plant_stem,out_request,1[0m
[33m830,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m830,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m830,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m830,3,plant_soil,out_soil_status,1[0m
[33m830,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m830,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m831,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m831,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m831,4,nature_model,rain_out,1[0m
[33m831,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 9 sunStatus: 1 state: 0[0m
[33m831,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m832,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m832,2,plant_stem,out_request,1[0m
[33m832,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m832,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m832,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m832,3,plant_soil,out_soil_status,1[0m
[33m832,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m832,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m834,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m834,2,plant_stem,out_request,1[0m
[33m834,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m834,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m834,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m834,3,plant_soil,out_soil_status,1[0m
[33m834,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m834,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m836,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m836,2,plant_stem,out_request,1[0m
[33m836,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m836,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m836,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m836,3,plant_soil,out_soil_status,0[0m
[33m836,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m836,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m837,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 9 sunStatus: 1 state: 2[0m
[33m837,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m837,4,nature_model,rain_out,1[0m
[33m837,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 3 sunStatus: 1 state: 0[0m
[33m837,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m838,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m838,2,plant_stem,out_request,1[0m
[33m838,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m838,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m838,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m838,3,plant_soil,out_soil_status,1[0m
[33m838,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m838,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m840,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[33m840,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 3 sunStatus: 0 state: 1[0m
[32m840,2,plant_stem,out_request,1[0m
[33m840,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m840,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m840,4,nature_model,sun_out,0[0m
[33m840,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m840,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 0 state: 2[0m
[32m840,3,plant_soil,out_soil_status,0[0m
[33m840,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m840,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m842,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m843,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m843,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m843,4,nature_model,rain_out,1[0m
[33m843,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 9 sunStatus: 0 state: 0[0m
[33m843,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m844,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m846,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m848,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m850,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m852,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m852,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 9 sunStatus: 1 state: 1[0m
[33m852,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[32m852,4,nature_model,sun_out,1[0m
[33m852,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m852,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m852,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m852,4,nature_model,rain_out,1[0m
[33m852,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m852,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m854,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m854,2,plant_stem,out_request,1[0m
[33m854,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m854,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m854,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m854,3,plant_soil,out_soil_status,1[0m
[33m854,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m854,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m856,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m856,2,plant_stem,out_request,1[0m
[33m856,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m856,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m856,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m856,3,plant_soil,out_soil_status,1[0m
[33m856,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m856,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m858,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 1[0m
[33m858,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m858,2,plant_stem,out_request,1[0m
[33m858,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m858,3,plant_soil,,moistureLevel: 1 state: 2[0m
[32m858,4,nature_model,rain_out,1[0m
[33m858,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 6 sunStatus: 1 state: 0[0m
[33m858,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m858,3,plant_soil,out_soil_status,1[0m
[33m858,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m858,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m860,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m860,2,plant_stem,out_request,1[0m
[33m860,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m860,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m860,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m860,3,plant_soil,out_soil_status,0[0m
[33m860,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m860,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m862,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m862,2,plant_stem,out_request,1[0m
[33m862,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m862,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m862,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m862,3,plant_soil,out_soil_status,0[0m
[33m862,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m862,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m864,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 1[0m
[33m864,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 6 sunStatus: 0 state: 1[0m
[32m864,2,plant_stem,out_request,1[0m
[33m864,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m864,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m864,4,nature_model,sun_out,0[0m
